step,customers,pct % of total
Step 1: Total Customer,96096,100.0
Step 2: First buyers,96096,100.0
Step 3: Returning buyers,2997,3.1187562437562435
Step 4: Potential Loyal buyers,252,0.26223776223776224
Step 5: Loyal Customers,49,0.050990675990675985
